Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200597944001.0,124564272289.0,-3.65
Layer 1 (L1),3122031002893.0,116844385347.0,-3.61
Proof of Work (PoW),2224785360885.0,58518181829.0,-3.78
Proof of Stake (PoS),893177450121.0,59306217636.0,-3.15
World Liberty Financial Portfolio,859725918289.0,166746949627.0,-2.23
Made in USA,520853211220.0,47783973878.0,-3.76
Alleged SEC Securities,318221995540.0,18639404080.0,-2.98
USD Stablecoin,286966937889.0,128607335107.0,0.4
Stablecoins,286237099480.0,126305780868.0,0.4
Fiat-backed Stablecoin,275986691735.0,127267561808.0,0.38
