Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285339094295.0,137184339567.0,-3.86
Layer 1 (L1),3202970518674.0,127935983397.0,-3.78
Proof of Work (PoW),2281816249412.0,56906416692.0,-3.78
Proof of Stake (PoS),922553469215.0,74033002238.0,-3.87
World Liberty Financial Portfolio,884613147355.0,196393215570.0,-3.07
Made in USA,524508112888.0,63437716327.0,-4.36
Alleged SEC Securities,316081363297.0,21103438040.0,-3.71
USD Stablecoin,281612326058.0,146993749990.0,0.02
Stablecoins,280819080011.0,145129992520.0,0.03
Fiat-backed Stablecoin,270649927871.0,150263921570.0,-0.07
