Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3387761757398.0,119735240022.0,-0.87
Layer 1 (L1),3302807964525.0,111652238348.0,-0.37
Proof of Work (PoW),2437649162587.0,57197092073.0,-0.43
Proof of Stake (PoS),865490785911.0,55022657326.0,-0.24
World Liberty Financial Portfolio,842099695014.0,164542929301.0,0.47
Made in USA,524306148889.0,47746393217.0,-2.25
Alleged SEC Securities,295987555496.0,12073282174.0,-1.25
Stablecoins,278589696770.0,132391478192.0,0.17
USD Stablecoin,274375058141.0,133287934410.0,0.19
Fiat-backed Stablecoin,264070257466.0,130508568542.0,0.21
