Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3439339724882.0,63811304870.0,1.42
Layer 1 (L1),3351619589205.0,58165741823.0,1.33
Proof of Work (PoW),2428099102106.0,23450845960.0,0.84
Proof of Stake (PoS),924192614157.0,34346799332.0,2.73
World Liberty Financial Portfolio,882074158731.0,91281121900.0,2.02
Made in USA,548044403909.0,24162409981.0,2.58
Alleged SEC Securities,320346375217.0,8985846006.0,3.15
Stablecoins,285021747054.0,67250099542.0,0.43
USD Stablecoin,280747811059.0,67068495124.0,0.37
Fiat-backed Stablecoin,270364355909.0,64994501810.0,0.39
