Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440095688187.0,99420958323.0,-0.96
Layer 1 (L1),3348064053543.0,90931783928.0,-0.85
Proof of Work (PoW),2390208391057.0,42324610512.0,-0.47
Proof of Stake (PoS),958162905349.0,50467838695.0,-1.86
World Liberty Financial Portfolio,887380173676.0,127855888904.0,-1.45
Made in USA,592062575977.0,40370483306.0,-1.44
Alleged SEC Securities,358429819660.0,15686103290.0,-1.26
Stablecoins,295922198074.0,95642031576.0,0.48
USD Stablecoin,289347851394.0,99845163927.0,0.56
Fiat-backed Stablecoin,284251405081.0,94983859494.0,0.47
