Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3270709653351.0,104857187411.0,-4.19
Layer 1 (L1),3188536758079.0,95006941132.0,-4.14
Proof of Work (PoW),2331670996493.0,41371833409.0,-3.31
Proof of Stake (PoS),858111828935.0,55010061843.0,-6.33
World Liberty Financial Portfolio,835665513178.0,142106463796.0,-4.59
Made in USA,514083083125.0,44410116255.0,-5.71
Alleged SEC Securities,302624220380.0,12226462287.0,-5.27
Stablecoins,287377080536.0,118355965362.0,0.82
USD Stablecoin,281608880815.0,110320956974.0,0.3
Fiat-backed Stablecoin,271265811588.0,107763293712.0,0.32
