Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3399330418001.0,79432909215.0,-0.91
Layer 1 (L1),3313446847827.0,74469100842.0,-0.98
Proof of Work (PoW),2416809161835.0,29512172803.0,-0.43
Proof of Stake (PoS),897837163932.0,45022873744.0,-2.35
World Liberty Financial Portfolio,862304914114.0,119813366567.0,-1.83
Made in USA,537278670531.0,35681446611.0,-0.26
Alleged SEC Securities,311570422954.0,11902324340.0,-1.5
Stablecoins,284679408338.0,92938806626.0,1.0
USD Stablecoin,280442013531.0,93130972059.0,1.02
Fiat-backed Stablecoin,270036231012.0,90954964394.0,1.05
