Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3410380636929.0,68600186058.0,-1.32
Layer 1 (L1),3322386861589.0,63878099698.0,-1.37
Proof of Work (PoW),2362907780696.0,27486670151.0,-1.66
Proof of Stake (PoS),962258229836.0,37285427799.0,-0.6
World Liberty Financial Portfolio,913342833198.0,95163151079.0,-0.71
Made in USA,549026344667.0,27507763960.0,-0.08
Alleged SEC Securities,330404050523.0,11832851874.0,0.07
USD Stablecoin,281623484579.0,73402727969.0,0.16
Stablecoins,280775727746.0,70740181003.0,0.19
Fiat-backed Stablecoin,270907729896.0,70366193024.0,0.17
