Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403569451264.0,75187974783.0,-0.79
Layer 1 (L1),3316857395736.0,68778441728.0,-0.88
Proof of Work (PoW),2415516633114.0,29035765019.0,-0.48
Proof of Stake (PoS),902583479962.0,41547020236.0,-1.84
World Liberty Financial Portfolio,866283075536.0,109856508454.0,-1.38
Made in USA,539588306376.0,32525577406.0,0.17
Alleged SEC Securities,312816929690.0,11037648645.0,-1.11
Stablecoins,284465721473.0,85858941006.0,0.92
USD Stablecoin,280206451977.0,86068448334.0,0.93
Fiat-backed Stablecoin,269813130147.0,84090066150.0,0.96
