Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3238571987961.0,98699611613.0,1.22
Layer 1 (L1),3158056757183.0,92725094853.0,1.2
Proof of Work (PoW),2262535750584.0,46883077732.0,1.75
Proof of Stake (PoS),892201363817.0,46206678064.0,-0.05
World Liberty Financial Portfolio,862398829101.0,137565424590.0,-0.06
Made in USA,523512733390.0,44567622389.0,1.87
Alleged SEC Securities,315127428853.0,12594011486.0,-0.01
USD Stablecoin,287754757927.0,106140548802.0,0.06
Stablecoins,287083372223.0,101651233540.0,0.08
Fiat-backed Stablecoin,276759474883.0,106565441986.0,0.08
