Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3422329569469.0,96240654213.0,-1.47
Layer 1 (L1),3327622742136.0,87662481940.0,-1.45
Proof of Work (PoW),2374790194866.0,40766481986.0,-1.11
Proof of Stake (PoS),952882644121.0,47381794400.0,-2.4
World Liberty Financial Portfolio,884167261669.0,128509251350.0,-1.81
Made in USA,588690740648.0,42930571223.0,-2.01
Alleged SEC Securities,356359108113.0,14745549004.0,-1.83
Stablecoins,296266474194.0,99790032807.0,0.6
USD Stablecoin,289366880098.0,100484759779.0,0.57
Fiat-backed Stablecoin,284584436422.0,99052657802.0,0.59
