Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3258065173547.0,109090448777.0,1.83
Layer 1 (L1),3174983761567.0,104267717194.0,1.74
Proof of Work (PoW),2282983536048.0,53793574557.0,2.67
Proof of Stake (PoS),888388244630.0,48856168395.0,-0.47
World Liberty Financial Portfolio,858456173889.0,143989895944.0,-0.52
Made in USA,537497813206.0,39796500639.0,4.59
Alleged SEC Securities,314949943204.0,12911404093.0,-0.07
Stablecoins,287004011953.0,112569147088.0,0.05
USD Stablecoin,280473200313.0,111990465637.0,-2.47
Fiat-backed Stablecoin,276214396662.0,111271551772.0,-0.12
