Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3484597956231.0,102773985700.0,3.65
Layer 1 (L1),3380163919623.0,94594440288.0,3.73
Proof of Work (PoW),2499501910856.0,50035124428.0,4.44
Proof of Stake (PoS),879448207759.0,45137111795.0,1.49
World Liberty Financial Portfolio,845563514363.0,136089562530.0,0.82
Made in USA,545648207473.0,33900470440.0,1.32
Alleged SEC Securities,305172548521.0,10989630208.0,2.57
Stablecoins,277687563299.0,110004415971.0,-0.09
USD Stablecoin,274012448772.0,105596070538.0,0.35
Fiat-backed Stablecoin,263655996175.0,102872136400.0,0.11
