Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277824397605.0,76184640687.0,-1.2
Layer 1 (L1),3198765978875.0,71180938776.0,-1.08
Proof of Work (PoW),2323791114066.0,35227172246.0,-0.91
Proof of Stake (PoS),875535914275.0,39343084729.0,-1.55
World Liberty Financial Portfolio,847354324503.0,114231042835.0,-0.96
Made in USA,512726508824.0,27502771026.0,-2.35
Alleged SEC Securities,308348335743.0,10137360286.0,-2.04
USD Stablecoin,280638280006.0,94976989213.0,-0.13
Stablecoins,279906944789.0,92640574196.0,-0.09
Fiat-backed Stablecoin,270277325755.0,98537897918.0,-0.05
