Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3227152039953.0,96266622170.0,0.86
Layer 1 (L1),3148468081839.0,89162581136.0,0.89
Proof of Work (PoW),2260527442120.0,45982903589.0,1.66
Proof of Stake (PoS),884401386666.0,45377309127.0,-0.92
World Liberty Financial Portfolio,857445801282.0,132261691593.0,-0.64
Made in USA,533425408191.0,37109339918.0,3.8
Alleged SEC Securities,313158659888.0,11786061661.0,-0.64
USD Stablecoin,289121556298.0,99309857572.0,0.54
Stablecoins,288138459238.0,102668772332.0,0.45
Fiat-backed Stablecoin,277669583244.0,101092099037.0,0.41
