Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3315792209217.0,105012923806.0,0.83
Layer 1 (L1),3235115980859.0,100579885414.0,0.86
Proof of Work (PoW),2320224051989.0,52169646549.0,1.08
Proof of Stake (PoS),909786266394.0,48404586657.0,0.14
World Liberty Financial Portfolio,875109694955.0,146655116349.0,0.13
Made in USA,547455897471.0,38648401612.0,0.02
Alleged SEC Securities,320561489993.0,10650253076.0,-0.23
Stablecoins,289272619391.0,108432380159.0,0.18
USD Stablecoin,282650321295.0,107936965581.0,0.18
Fiat-backed Stablecoin,278116178009.0,107457015254.0,0.08
