Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3161313721211.0,99344947846.0,-1.65
Layer 1 (L1),3082559186300.0,92939272251.0,-1.64
Proof of Work (PoW),2211560762088.0,45599297457.0,-1.08
Proof of Stake (PoS),868450283606.0,47956574995.0,-2.83
World Liberty Financial Portfolio,845081728105.0,140394796435.0,-1.88
Made in USA,508250403600.0,45316809618.0,-2.31
Alleged SEC Securities,307422739411.0,13444444052.0,-3.01
USD Stablecoin,287722779993.0,107512932124.0,0.17
Stablecoins,287014523191.0,111520754980.0,0.16
Fiat-backed Stablecoin,276835932151.0,109357042784.0,0.18
