Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3488000468208.0,98693838198.0,3.75
Layer 1 (L1),3383179632206.0,90508090963.0,3.83
Proof of Work (PoW),2497149564302.0,48633552309.0,4.35
Proof of Stake (PoS),883225891423.0,44219703543.0,1.92
World Liberty Financial Portfolio,848370587290.0,132734295095.0,1.16
Made in USA,547766072365.0,36783239664.0,1.71
Alleged SEC Securities,306056442691.0,10585097224.0,2.87
Stablecoins,278103692092.0,107151769098.0,0.06
USD Stablecoin,273968962993.0,106981885522.0,0.33
Fiat-backed Stablecoin,263647588123.0,104239471399.0,0.1
