Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205851236813.0,96800313959.0,0.2
Layer 1 (L1),3128128825482.0,91850687950.0,0.24
Proof of Work (PoW),2245267777622.0,46393092781.0,0.98
Proof of Stake (PoS),879065980341.0,45494154476.0,-1.52
World Liberty Financial Portfolio,852794197906.0,132206566104.0,-1.18
Made in USA,529901534168.0,37955645931.0,3.11
Alleged SEC Securities,311604355191.0,11535972052.0,-1.13
USD Stablecoin,288045809147.0,101994915953.0,0.16
Stablecoins,287161700000.0,104062063735.0,0.1
Fiat-backed Stablecoin,276804157940.0,101636271076.0,0.1
