Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3263912876051.0,79240529766.0,-1.62
Layer 1 (L1),3181785275077.0,74026660325.0,-1.6
Proof of Work (PoW),2314205128383.0,35035375435.0,-1.32
Proof of Stake (PoS),868782924035.0,40230027828.0,-2.31
World Liberty Financial Portfolio,842650111809.0,115524133528.0,-1.51
Made in USA,509782627795.0,26033314218.0,-2.91
Alleged SEC Securities,306204575324.0,10324083597.0,-2.72
USD Stablecoin,280584931513.0,93169442881.0,-0.15
Stablecoins,279761792732.0,91430727863.0,-0.14
Fiat-backed Stablecoin,269963309565.0,90853205553.0,-0.17
