Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3326182744031.0,87922649825.0,0.14
Layer 1 (L1),3225398422304.0,80614428084.0,0.01
Proof of Work (PoW),2391688349024.0,33631761974.0,-0.77
Proof of Stake (PoS),834834086841.0,47817069923.0,2.47
World Liberty Financial Portfolio,808462857798.0,128751356018.0,2.15
Made in USA,538075114204.0,38984192717.0,1.33
Alleged SEC Securities,295643364432.0,9802383424.0,1.46
Stablecoins,277644455212.0,99662615272.0,0.69
USD Stablecoin,272756610656.0,99115224063.0,0.47
Fiat-backed Stablecoin,263092239666.0,96532301206.0,0.47
