Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203510789030.0,87450640781.0,-0.34
Layer 1 (L1),3128776561496.0,83851665328.0,-0.17
Proof of Work (PoW),2236162290185.0,42036260314.0,0.02
Proof of Stake (PoS),888389418084.0,41955349265.0,-0.6
World Liberty Financial Portfolio,860382977205.0,117333405721.0,-0.11
Made in USA,518147246356.0,41993580318.0,-0.4
Alleged SEC Securities,312788179765.0,12068603687.0,-1.32
USD Stablecoin,287541239109.0,93742694080.0,0.1
Stablecoins,286839942142.0,96603406198.0,0.1
Fiat-backed Stablecoin,276125794333.0,96118316644.0,-0.07
