Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406160930210.0,88263768582.0,-1.45
Layer 1 (L1),3316171009178.0,80583134310.0,-1.55
Proof of Work (PoW),2341128279321.0,33656972305.0,-2.56
Proof of Stake (PoS),980768069394.0,48552386149.0,1.31
World Liberty Financial Portfolio,927314655573.0,122753661452.0,0.81
Made in USA,555054481541.0,38686550059.0,1.02
Alleged SEC Securities,332863825533.0,13504968868.0,0.82
USD Stablecoin,280607713659.0,93942363796.0,-0.2
Stablecoins,279567260426.0,92880846898.0,-0.24
Fiat-backed Stablecoin,269232380466.0,92213418810.0,-0.45
