Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3408572849025.0,73674577416.0,0.3
Layer 1 (L1),3320411693433.0,66823884129.0,0.24
Proof of Work (PoW),2409837803523.0,25572348730.0,-0.04
Proof of Stake (PoS),912016462524.0,42310751796.0,1.08
World Liberty Financial Portfolio,873240180089.0,109871962357.0,0.93
Made in USA,543678587118.0,32559241281.0,0.65
Alleged SEC Securities,318307960950.0,9987734114.0,1.49
Stablecoins,284916543110.0,81767873198.0,0.14
USD Stablecoin,280659431309.0,76367527728.0,0.11
Fiat-backed Stablecoin,270242394849.0,78316587061.0,0.12
