Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3335920303556.0,93406773341.0,-2.28
Layer 1 (L1),3253127401822.0,90744022331.0,-2.2
Proof of Work (PoW),2372397620645.0,41084721090.0,-1.63
Proof of Stake (PoS),881853530655.0,50323331678.0,-3.74
World Liberty Financial Portfolio,850841501507.0,137663969030.0,-2.86
Made in USA,526731067762.0,43051117071.0,-3.39
Alleged SEC Securities,310099267066.0,11571360447.0,-2.93
Stablecoins,287515505485.0,108239861905.0,0.87
USD Stablecoin,281489937875.0,100727126330.0,0.25
Fiat-backed Stablecoin,271132123464.0,98039093246.0,0.27
