Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3330338981560.0,93288469218.0,-2.45
Layer 1 (L1),3246436100400.0,86587034634.0,-2.4
Proof of Work (PoW),2368060825233.0,37885643708.0,-1.81
Proof of Stake (PoS),879056330168.0,49977951029.0,-4.04
World Liberty Financial Portfolio,849396224074.0,134407322259.0,-3.02
Made in USA,527121907134.0,36290138830.0,-3.32
Alleged SEC Securities,309709449232.0,11557930551.0,-3.05
Stablecoins,287509053154.0,105420949205.0,0.87
USD Stablecoin,281585309467.0,104956714857.0,0.29
Fiat-backed Stablecoin,271210720851.0,102669231398.0,0.3
