Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3174135012321.0,70843944355.0,-1.25
Layer 1 (L1),3096264026368.0,66573423410.0,-1.21
Proof of Work (PoW),2205680259189.0,31436070657.0,-1.34
Proof of Stake (PoS),886790958787.0,34393911775.0,-0.78
World Liberty Financial Portfolio,860773156461.0,97369918883.0,-0.06
Made in USA,505347673080.0,30836624634.0,-2.86
Alleged SEC Securities,311048136509.0,9550452081.0,-1.87
USD Stablecoin,287697548669.0,77005868635.0,0.16
Stablecoins,286994822650.0,75271095375.0,0.16
Fiat-backed Stablecoin,276660795382.0,73435057725.0,0.12
