Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3339188763734.0,127225003221.0,-2.29
Layer 1 (L1),3253179941284.0,116022189226.0,-2.27
Proof of Work (PoW),2307730280956.0,50300396536.0,-2.68
Proof of Stake (PoS),947330915830.0,68653439203.0,-1.29
World Liberty Financial Portfolio,900797974804.0,177798820075.0,-1.3
Made in USA,538824038654.0,54282452790.0,-1.75
Alleged SEC Securities,325748678504.0,19200865173.0,-0.77
USD Stablecoin,281502007192.0,137226824007.0,-0.02
Stablecoins,280708017092.0,135515315822.0,-0.01
Fiat-backed Stablecoin,270821050833.0,134943666862.0,-0.01
