Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3432259605159.0,115284230583.0,0.43
Layer 1 (L1),3346019742479.0,107385816164.0,0.93
Proof of Work (PoW),2455205200305.0,49130455539.0,0.28
Proof of Stake (PoS),891408059595.0,59029892645.0,2.75
World Liberty Financial Portfolio,862826265477.0,162341032545.0,2.94
Made in USA,537072736512.0,40309401701.0,0.13
Alleged SEC Securities,302088224082.0,11623892519.0,0.78
Stablecoins,278762021197.0,124242358175.0,0.24
USD Stablecoin,274333721100.0,123431311158.0,0.18
Fiat-backed Stablecoin,264048863894.0,121354393043.0,0.2
