Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3390933453669.0,94951365681.0,1.98
Layer 1 (L1),3287521703765.0,86240252240.0,1.93
Proof of Work (PoW),2420922947741.0,35410024298.0,1.06
Proof of Stake (PoS),869204926129.0,52517383373.0,4.65
World Liberty Financial Portfolio,836156478013.0,138370861359.0,3.8
Made in USA,541589811975.0,37875916542.0,1.22
Alleged SEC Securities,301926919173.0,10759713253.0,2.74
Stablecoins,278370083179.0,102862393489.0,0.36
USD Stablecoin,273222487375.0,103129467676.0,0.28
Fiat-backed Stablecoin,263536972258.0,100719349971.0,0.28
