Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3413840889747.0,75111994777.0,-1.22
Layer 1 (L1),3325143499821.0,69773598273.0,-1.28
Proof of Work (PoW),2365303364411.0,29253029103.0,-1.56
Proof of Stake (PoS),962209807513.0,41551886717.0,-0.61
World Liberty Financial Portfolio,913457322289.0,101466484975.0,-0.7
Made in USA,549733671957.0,35205553393.0,0.05
Alleged SEC Securities,330319244869.0,13231746438.0,0.05
USD Stablecoin,281794243302.0,76576800855.0,0.22
Stablecoins,280796984335.0,79446789462.0,0.2
Fiat-backed Stablecoin,270913502667.0,75420074849.0,0.18
