Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3411161327251.0,101568736596.0,2.59
Layer 1 (L1),3306611697714.0,93328665329.0,2.52
Proof of Work (PoW),2434399765213.0,38763064934.0,1.62
Proof of Stake (PoS),873435023600.0,55479911163.0,5.16
World Liberty Financial Portfolio,839150625404.0,145288460824.0,4.17
Made in USA,546967153683.0,32405316089.0,2.23
Alleged SEC Securities,304384350116.0,10949033585.0,3.57
Stablecoins,277757657879.0,108064054040.0,0.14
USD Stablecoin,273232432302.0,106046721348.0,0.28
Fiat-backed Stablecoin,263563504395.0,104876774952.0,0.29
