Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3382722067279.0,116719570153.0,-1.02
Layer 1 (L1),3301135177285.0,109426645752.0,-0.42
Proof of Work (PoW),2435067217416.0,55597173196.0,-0.54
Proof of Stake (PoS),866208774314.0,54595757578.0,-0.16
World Liberty Financial Portfolio,842883760854.0,161527950501.0,0.56
Made in USA,523179526091.0,46999138326.0,-2.46
Alleged SEC Securities,295583453989.0,12033682499.0,-1.39
Stablecoins,278665930484.0,130471094043.0,0.2
USD Stablecoin,274440530325.0,130265557619.0,0.22
Fiat-backed Stablecoin,264189589555.0,127588360544.0,0.25
