Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3318363588546.0,111912141875.0,-2.8
Layer 1 (L1),3234518135711.0,104561467464.0,-2.76
Proof of Work (PoW),2365715502709.0,46705758286.0,-1.9
Proof of Stake (PoS),869755657559.0,59206837943.0,-5.06
World Liberty Financial Portfolio,841334693748.0,162235398730.0,-3.94
Made in USA,523165145492.0,44883740321.0,-4.05
Alleged SEC Securities,307608999908.0,12415887491.0,-3.71
Stablecoins,285216974852.0,126964279450.0,0.06
USD Stablecoin,280911876898.0,122044603516.0,0.05
Fiat-backed Stablecoin,270547178004.0,124171968210.0,0.05
