Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3415963523747.0,67648842001.0,-1.16
Layer 1 (L1),3328517474587.0,64017973408.0,-1.18
Proof of Work (PoW),2352409470824.0,27799286820.0,-2.09
Proof of Stake (PoS),978537364824.0,37137088044.0,1.08
World Liberty Financial Portfolio,927143916012.0,102137126953.0,0.79
Made in USA,550438165273.0,29121911136.0,0.18
Alleged SEC Securities,330351826156.0,12075312526.0,0.06
USD Stablecoin,281433606463.0,78133423878.0,0.1
Stablecoins,280790351388.0,76537856699.0,0.2
Fiat-backed Stablecoin,270770722391.0,76281995743.0,0.12
