Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276145832510.0,113849060234.0,-2.29
Layer 1 (L1),3193459736777.0,106397599570.0,-2.28
Proof of Work (PoW),2332341389062.0,49533183660.0,-2.24
Proof of Stake (PoS),861650135469.0,58579596657.0,-2.46
World Liberty Financial Portfolio,837300237930.0,163738034380.0,-1.9
Made in USA,512616456233.0,43207755604.0,-3.61
Alleged SEC Securities,304521515384.0,12262243786.0,-1.96
Stablecoins,286918284333.0,121772351792.0,0.55
USD Stablecoin,280934455935.0,126143135433.0,-0.05
Fiat-backed Stablecoin,270551259894.0,121927922258.0,-0.06
