Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3433016283198.0,81217470410.0,-0.67
Layer 1 (L1),3344353243983.0,75233404119.0,-0.71
Proof of Work (PoW),2359900880266.0,31139734360.0,-1.78
Proof of Stake (PoS),987123221400.0,45237299176.0,1.97
World Liberty Financial Portfolio,934002729479.0,112057839082.0,1.53
Made in USA,557540423134.0,32101064031.0,1.47
Alleged SEC Securities,333942742063.0,12860389027.0,1.14
USD Stablecoin,281586406461.0,85138888774.0,0.15
Stablecoins,280787971264.0,83874017609.0,0.2
Fiat-backed Stablecoin,270930674636.0,83289993329.0,0.18
