Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3304290172480.0,137975654332.0,-3.31
Layer 1 (L1),3220130800823.0,128544055230.0,-3.26
Proof of Work (PoW),2293920225913.0,54684968160.0,-3.27
Proof of Stake (PoS),927550473178.0,76446562225.0,-3.35
World Liberty Financial Portfolio,887356849639.0,197971853618.0,-2.77
Made in USA,528425169822.0,56027698896.0,-3.64
Alleged SEC Securities,318808882711.0,21061789956.0,-2.88
USD Stablecoin,281722602604.0,151621771626.0,0.06
Stablecoins,280939377181.0,149825909852.0,0.07
Fiat-backed Stablecoin,271042038436.0,144404598635.0,0.07
