Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3328381758058.0,85525357932.0,0.2
Layer 1 (L1),3228291444108.0,78781096717.0,0.1
Proof of Work (PoW),2391658773883.0,32396853605.0,-0.77
Proof of Stake (PoS),836886313684.0,47173649664.0,2.73
World Liberty Financial Portfolio,811548755483.0,124154184186.0,2.54
Made in USA,536571014611.0,30025654897.0,1.05
Alleged SEC Securities,295005741018.0,9809784562.0,1.24
Stablecoins,277861062738.0,87007759572.0,0.77
USD Stablecoin,272698194172.0,94471549672.0,0.45
Fiat-backed Stablecoin,263029545191.0,91943658429.0,0.45
