Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3268035913123.0,102976100672.0,-4.27
Layer 1 (L1),3186713901510.0,95061631511.0,-4.2
Proof of Work (PoW),2329411738211.0,47152233392.0,-3.41
Proof of Stake (PoS),857607110759.0,49766622751.0,-6.39
World Liberty Financial Portfolio,834414036160.0,150446450405.0,-4.73
Made in USA,514010233828.0,45638368372.0,-5.73
Alleged SEC Securities,303013402692.0,12486836919.0,-5.15
Stablecoins,287573736078.0,122582728490.0,0.89
USD Stablecoin,281692577681.0,122335222847.0,0.33
Fiat-backed Stablecoin,271337238597.0,119928880738.0,0.35
