Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3415166677704.0,72285812980.0,-1.19
Layer 1 (L1),3328393479875.0,67014467453.0,-1.19
Proof of Work (PoW),2367731714850.0,28102572898.0,-1.46
Proof of Stake (PoS),963057640253.0,39904217243.0,-0.52
World Liberty Financial Portfolio,912676647420.0,97794685371.0,-0.78
Made in USA,550187823792.0,35113731996.0,0.14
Alleged SEC Securities,331600319856.0,13164071566.0,0.44
USD Stablecoin,281486079665.0,71572113602.0,0.11
Stablecoins,280609023631.0,77031092638.0,0.13
Fiat-backed Stablecoin,270856525134.0,76914024237.0,0.15
