Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442093980433.0,61060909731.0,1.51
Layer 1 (L1),3352334910111.0,55471967117.0,1.35
Proof of Work (PoW),2428475023843.0,22499134313.0,0.85
Proof of Stake (PoS),926139202772.0,33722372565.0,2.94
World Liberty Financial Portfolio,883774253129.0,92168621977.0,2.22
Made in USA,549848619241.0,27570172174.0,2.92
Alleged SEC Securities,321303509643.0,8832607168.0,3.46
Stablecoins,284892812836.0,71097156828.0,0.38
USD Stablecoin,280678734757.0,68389008624.0,0.34
Fiat-backed Stablecoin,270283214481.0,66357030800.0,0.36
