Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3320496053392.0,105295525747.0,-0.11
Layer 1 (L1),3225982748869.0,95658333885.0,-0.07
Proof of Work (PoW),2418917470099.0,46888022017.0,0.01
Proof of Stake (PoS),807488968237.0,48894346052.0,-0.19
World Liberty Financial Portfolio,774486132782.0,143528950968.0,0.1
Made in USA,521977687852.0,36927696849.0,-0.4
Alleged SEC Securities,297464198285.0,13405692683.0,-0.58
Stablecoins,272171632342.0,112524837613.0,-0.0
USD Stablecoin,267928863666.0,112007047170.0,0.06
Fiat-backed Stablecoin,258314304868.0,108359793808.0,0.07
