Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3243059050728.0,112430685101.0,-3.28
Layer 1 (L1),3162879954289.0,104953211602.0,-3.22
Proof of Work (PoW),2316253649431.0,47707688307.0,-2.91
Proof of Stake (PoS),846601508586.0,59685967678.0,-4.16
World Liberty Financial Portfolio,825050834907.0,157061932660.0,-3.33
Made in USA,508798753302.0,36054020531.0,-4.33
Alleged SEC Securities,300711632014.0,13218131341.0,-3.18
Stablecoins,286819070029.0,119318186514.0,0.51
USD Stablecoin,280939980970.0,118898038320.0,-0.05
Fiat-backed Stablecoin,270594466168.0,117362878199.0,-0.05
