Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3233948910748.0,109867259492.0,1.08
Layer 1 (L1),3161342896474.0,105600515277.0,1.31
Proof of Work (PoW),2274732476408.0,54650879021.0,2.3
Proof of Stake (PoS),877733125959.0,50035254637.0,-1.67
World Liberty Financial Portfolio,850075223772.0,146067840188.0,-1.49
Made in USA,532063214885.0,39848385092.0,3.53
Alleged SEC Securities,313351856366.0,12724262973.0,-0.58
Stablecoins,286811007838.0,113073815160.0,-0.02
USD Stablecoin,280692981252.0,112655558147.0,-2.4
Fiat-backed Stablecoin,276431305501.0,111966634276.0,-0.04
