Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3242636804120.0,108563537458.0,1.35
Layer 1 (L1),3165585969935.0,102962543615.0,1.44
Proof of Work (PoW),2278396987220.0,53713718912.0,2.47
Proof of Stake (PoS),882138346638.0,49601588544.0,-1.17
World Liberty Financial Portfolio,853111704158.0,151823351175.0,-1.14
Made in USA,534902267019.0,46297722493.0,4.08
Alleged SEC Securities,314483717608.0,12930519727.0,-0.22
Stablecoins,287282695142.0,118736526973.0,0.15
USD Stablecoin,280743284157.0,118169567974.0,-2.38
Fiat-backed Stablecoin,276484729181.0,117469132507.0,-0.02
