Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3366666018064.0,116416657729.0,-1.49
Layer 1 (L1),3283155637281.0,108929280665.0,-0.96
Proof of Work (PoW),2423999166481.0,53518110263.0,-0.99
Proof of Stake (PoS),859344742679.0,56073732167.0,-0.95
World Liberty Financial Portfolio,838585039672.0,154136429121.0,0.05
Made in USA,518798079939.0,39661892936.0,-3.27
Alleged SEC Securities,292673234505.0,11806439701.0,-2.36
Stablecoins,278469274304.0,120747950326.0,0.13
USD Stablecoin,273934163736.0,120414122839.0,0.03
Fiat-backed Stablecoin,263649928487.0,117742825562.0,0.05
