Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3390503407003.0,75254406388.0,-0.23
Layer 1 (L1),3306441605958.0,68345604421.0,-0.18
Proof of Work (PoW),2398962435794.0,26359911510.0,-0.49
Proof of Stake (PoS),908107826157.0,43049679211.0,0.64
World Liberty Financial Portfolio,869972717261.0,110810114188.0,0.56
Made in USA,541273420078.0,32781558846.0,0.21
Alleged SEC Securities,317123014152.0,10225404382.0,1.11
Stablecoins,284339685283.0,79815989339.0,-0.06
USD Stablecoin,280323759215.0,79943632468.0,-0.01
Fiat-backed Stablecoin,269862896321.0,78087862739.0,-0.02
