Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3182572612919.0,121756224635.0,-4.19
Layer 1 (L1),3104114342486.0,114912118110.0,-4.16
Proof of Work (PoW),2216871724236.0,55898568734.0,-4.12
Proof of Stake (PoS),884779891856.0,60162431597.0,-4.06
World Liberty Financial Portfolio,852521771817.0,167692345078.0,-3.05
Made in USA,516590855640.0,54826987850.0,-4.55
Alleged SEC Securities,316497116933.0,18524149992.0,-3.5
USD Stablecoin,287022171806.0,127969500015.0,0.42
Stablecoins,286281140457.0,124953280664.0,0.42
Fiat-backed Stablecoin,276100212698.0,130933704212.0,0.42
