Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3153618037627.0,159230041204.0,-4.22
Layer 1 (L1),3072090581129.0,150807182852.0,-4.18
Proof of Work (PoW),2240482532883.0,71992786071.0,-2.72
Proof of Stake (PoS),833747214853.0,78156293687.0,-7.33
World Liberty Financial Portfolio,802945514325.0,225254382814.0,-5.22
Made in USA,524447847232.0,58862275774.0,-4.82
Alleged SEC Securities,322044139775.0,17511540542.0,-6.19
Stablecoins,299031057876.0,178276956743.0,0.17
USD Stablecoin,291906485471.0,176769321886.0,0.15
Fiat-backed Stablecoin,286901888208.0,176732496087.0,0.14
