Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3196275611532.0,99002202210.0,-0.1
Layer 1 (L1),3117906413002.0,92585204926.0,-0.08
Proof of Work (PoW),2238697267662.0,45790841905.0,0.68
Proof of Stake (PoS),876425939040.0,47628372643.0,-1.81
World Liberty Financial Portfolio,851045863521.0,141435906625.0,-1.38
Made in USA,514486777674.0,48200489514.0,0.11
Alleged SEC Securities,310224038586.0,13075297349.0,-1.57
USD Stablecoin,287709817657.0,113148796907.0,0.04
Stablecoins,287012003810.0,112492604598.0,0.05
Fiat-backed Stablecoin,276623781048.0,110709949044.0,0.03
