Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211481493488.0,124638721964.0,-3.32
Layer 1 (L1),3131192098512.0,117959734005.0,-3.32
Proof of Work (PoW),2229486714907.0,58541178290.0,-3.58
Proof of Stake (PoS),897799191666.0,60044154653.0,-2.65
World Liberty Financial Portfolio,862860682393.0,169964392559.0,-1.87
Made in USA,523037917822.0,47820433233.0,-3.36
Alleged SEC Securities,319209266066.0,17891175982.0,-2.67
USD Stablecoin,287087039848.0,133972257719.0,0.44
Stablecoins,286431535481.0,132757380467.0,0.47
Fiat-backed Stablecoin,276346372132.0,128107914944.0,0.51
