Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3220909670377.0,101128175677.0,-1.8
Layer 1 (L1),3142851716549.0,96025689535.0,-1.72
Proof of Work (PoW),2250894631073.0,42681552217.0,-1.46
Proof of Stake (PoS),887410683567.0,52087984860.0,-2.7
World Liberty Financial Portfolio,853877894917.0,135791011006.0,-2.37
Made in USA,520682167661.0,45855030595.0,-1.79
Alleged SEC Securities,316979714898.0,17969692614.0,-0.52
USD Stablecoin,285870236995.0,105962615421.0,0.62
Stablecoins,284953859116.0,108938382119.0,0.57
Fiat-backed Stablecoin,275195895504.0,104048427776.0,0.68
