Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3214313235733.0,99441738570.0,0.46
Layer 1 (L1),3134257043103.0,93151101619.0,0.44
Proof of Work (PoW),2249008620494.0,46420110255.0,1.15
Proof of Stake (PoS),883244599600.0,46444976552.0,-1.05
World Liberty Financial Portfolio,855716446813.0,134825401606.0,-0.84
Made in USA,517614718084.0,41893948054.0,0.72
Alleged SEC Securities,312222880423.0,13071330039.0,-0.93
USD Stablecoin,287930000968.0,106623114318.0,0.12
Stablecoins,287342098694.0,105322171690.0,0.17
Fiat-backed Stablecoin,276989702321.0,103688864991.0,0.16
