Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3331648035085.0,99044536154.0,-2.41
Layer 1 (L1),3250843790562.0,91388732554.0,-2.27
Proof of Work (PoW),2368465869480.0,40904990658.0,-1.79
Proof of Stake (PoS),880866557654.0,51650142124.0,-3.85
World Liberty Financial Portfolio,850766263844.0,134154848280.0,-2.86
Made in USA,526531034230.0,38518133538.0,-3.43
Alleged SEC Securities,309648931851.0,11326494657.0,-3.07
Stablecoins,287718123376.0,108899050396.0,0.94
USD Stablecoin,281699965461.0,106004504266.0,0.33
Fiat-backed Stablecoin,271328817730.0,103726273327.0,0.34
