Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3268629869556.0,103190049370.0,-4.25
Layer 1 (L1),3186467169448.0,96178487394.0,-4.2
Proof of Work (PoW),2328664007279.0,46675990298.0,-3.44
Proof of Stake (PoS),858330051403.0,51007413902.0,-6.31
World Liberty Financial Portfolio,835200459291.0,150268576360.0,-4.64
Made in USA,513781050517.0,45919782607.0,-5.77
Alleged SEC Securities,302869583355.0,12400798349.0,-5.19
Stablecoins,287411785804.0,122194478424.0,0.83
USD Stablecoin,281554227625.0,120433996224.0,0.28
Fiat-backed Stablecoin,271189190745.0,118252039386.0,0.29
