Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3438722715649.0,64537879984.0,1.41
Layer 1 (L1),3351619589205.0,58165741823.0,1.33
Proof of Work (PoW),2428147006088.0,23695472358.0,0.84
Proof of Stake (PoS),924192614157.0,34346799332.0,2.73
World Liberty Financial Portfolio,881770052593.0,91753476665.0,1.98
Made in USA,547881830932.0,28814331483.0,2.55
Alleged SEC Securities,320346375217.0,8985846006.0,3.15
Stablecoins,284977745178.0,66018069366.0,0.41
USD Stablecoin,280747811059.0,67068495124.0,0.37
Fiat-backed Stablecoin,270364355909.0,64994501810.0,0.39
