Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3404172497362.0,119676932970.0,-0.77
Layer 1 (L1),3317933661809.0,115674223278.0,-0.85
Proof of Work (PoW),2415303222016.0,47213219746.0,-0.49
Proof of Stake (PoS),904241545652.0,70692090768.0,-1.66
World Liberty Financial Portfolio,866236678263.0,168362201718.0,-1.38
Made in USA,538138153775.0,44179069431.0,-0.1
Alleged SEC Securities,313742071043.0,17747275370.0,-0.81
Stablecoins,284027901143.0,130070623787.0,0.77
USD Stablecoin,279758180000.0,129897559798.0,0.77
Fiat-backed Stablecoin,269358618759.0,127495541801.0,0.79
