Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209490119393.0,91122069067.0,-0.15
Layer 1 (L1),3130738406877.0,85682792610.0,-0.11
Proof of Work (PoW),2242265982264.0,42610088394.0,0.3
Proof of Stake (PoS),885167728335.0,43388948327.0,-0.96
World Liberty Financial Portfolio,857396032223.0,131229981716.0,-0.45
Made in USA,517006432398.0,43865171154.0,-0.62
Alleged SEC Securities,312147298693.0,12284489068.0,-1.52
USD Stablecoin,287663819921.0,106456858349.0,0.15
Stablecoins,286963362945.0,104461667772.0,0.15
Fiat-backed Stablecoin,276624553810.0,104288764051.0,0.11
