Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3436435736558.0,120023149529.0,0.55
Layer 1 (L1),3351878962604.0,112160519907.0,1.11
Proof of Work (PoW),2459014388729.0,52396624797.0,0.44
Proof of Stake (PoS),892884504935.0,60256395249.0,2.92
World Liberty Financial Portfolio,865158460709.0,172376438241.0,3.22
Made in USA,537412909653.0,49794808389.0,0.2
Alleged SEC Securities,302189618427.0,11780026241.0,0.82
Stablecoins,278921926114.0,133230773021.0,0.29
USD Stablecoin,274756219684.0,132667466511.0,0.33
Fiat-backed Stablecoin,264582825195.0,129813894731.0,0.4
