Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3424020271381.0,69304902152.0,0.97
Layer 1 (L1),3335166626738.0,62649107448.0,0.83
Proof of Work (PoW),2419179867386.0,24198532986.0,0.47
Proof of Stake (PoS),917943454975.0,39329720654.0,2.03
World Liberty Financial Portfolio,878064791963.0,102758573185.0,1.56
Made in USA,546298030980.0,30831270984.0,2.25
Alleged SEC Securities,319171559316.0,9721637437.0,2.78
Stablecoins,285030325356.0,77225503227.0,0.43
USD Stablecoin,280704848412.0,76882589587.0,0.35
Fiat-backed Stablecoin,270354628072.0,74977476119.0,0.39
