Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3213762642900.0,87214174610.0,-0.02
Layer 1 (L1),3134892259955.0,81774244853.0,0.03
Proof of Work (PoW),2239756748399.0,41091327427.0,0.19
Proof of Stake (PoS),891802505011.0,40811337572.0,-0.22
World Liberty Financial Portfolio,863452666576.0,121889195537.0,0.25
Made in USA,518748683840.0,41374161661.0,-0.29
Alleged SEC Securities,313395128800.0,11958458374.0,-1.13
USD Stablecoin,288026342632.0,95849121291.0,0.27
Stablecoins,287328986158.0,97797535031.0,0.27
Fiat-backed Stablecoin,276918146031.0,96687880519.0,0.21
