Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3443517290507.0,124381935423.0,0.76
Layer 1 (L1),3355757393601.0,116299749782.0,1.23
Proof of Work (PoW),2451815201783.0,52434840363.0,0.14
Proof of Stake (PoS),905010459702.0,65072936294.0,4.32
World Liberty Financial Portfolio,869643560855.0,178846494328.0,3.76
Made in USA,545843702206.0,52892387111.0,1.77
Alleged SEC Securities,308941266052.0,14112088428.0,3.07
Stablecoins,279056637220.0,138204655679.0,0.34
USD Stablecoin,274911804526.0,137431867007.0,0.39
Fiat-backed Stablecoin,264566930545.0,134750261449.0,0.39
