Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3231278325642.0,194306563058.0,-2.63
Layer 1 (L1),3139449127479.0,177432955473.0,-2.51
Proof of Work (PoW),2363146512620.0,101407208836.0,-3.02
Proof of Stake (PoS),777319135457.0,84384232616.0,-1.16
World Liberty Financial Portfolio,753492871867.0,251429687967.0,0.23
Made in USA,512011867128.0,58492952342.0,-3.99
Alleged SEC Securities,286645369445.0,30095269401.0,-3.3
Stablecoins,270505420647.0,207751114681.0,0.22
USD Stablecoin,266408662411.0,214550970481.0,0.27
Fiat-backed Stablecoin,257288857957.0,211281755998.0,0.29
